k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
0,0,740,479,532,5.4,5.6,740.398949017543,526.583146959153,741.199474508772,463,534.916629391831,5,6,741.199474508772,463,534.916629391831,5,6,741.212185401852,463.015815705811,534.904285970367,5,6,741.212185401852,463.015815705811,534.904285970367,5,6
1,0.0166666666666667,739.86866350882,478.920725042014,532.060941624653,5.4,5.6,741.229406189649,533.157578465531,741.219596989397,463.014882755281,534.601702526292,4.99775109272593,6.00101880564226,741.219596989397,463.014882755281,534.601702526292,4.99775109272593,6.00101880564226,741.232040857341,463.03051098922,534.590046650216,4.99775109272593,6.00101880564226,741.232040857341,463.03051098922,534.590046650216,4.99775109272593,6.00101880564226
2,0.0333333333333333,739.743566974139,478.845471810702,532.117892078187,5.4,5.6,738.067502603274,544.965622886619,739.898212387225,463.120950525595,536.245324900565,5.2908033415417,5.71050622068803,739.898212387225,463.120950525595,536.245324900565,5.2908033415417,5.71050622068803,739.851230255316,463.120823232906,536.246508400876,5.2908033415417,5.71050622068803,739.851230255316,463.120823232906,536.246508400876,5.2908033415417,5.71050622068803
3,0.05,739.624396257404,478.774034704901,532.17105691084,5.4,5.6,740.264128861118,533.462894358564,740.027801363955,463.113098956324,535.84121010698,5.24486793415936,5.75424354201601,740.027801363955,463.113098956324,535.84121010698,5.24486793415936,5.75424354201601,739.993078936015,463.117307710244,535.838744171288,5.24486793415936,5.75424354201601,739.993078936015,463.117307710244,535.838744171288,5.24486793415936,5.75424354201601
4,0.0666666666666667,739.510854634452,478.706219748882,532.220630047498,5.4,5.6,739.747378442428,521.084931962894,739.893054798998,463.121932542185,533.90511491835,5.23827369688716,5.72303353606668,739.893054798998,463.121932542185,533.90511491835,5.23827369688716,5.72303353606668,739.85900182403,463.130824347171,533.901178034264,5.23827369688716,5.72303353606668,739.85900182403,463.130824347171,533.901178034264,5.23827369688716,5.72303353606668
5,0.0833333333333333,739.402661681263,478.64184382978,532.266794550273,5.4,5.6,738.432356965404,523.061505764619,739.249695252741,463.125894865722,532.615423116988,5.35097183981112,5.5645690547204,739.249695252741,463.125894865722,532.615423116988,5.35097183981112,5.5645690547204,739.189246959512,463.133061257344,532.615354528727,5.35097183981112,5.5645690547204,739.189246959512,463.133061257344,532.615354528727,5.35097183981112,5.5645690547204
6,0.1,739.299552244722,478.580733994623,532.309723321463,5.4,5.6,738.977826964171,530.48527329603,739.099585402222,463.131598429467,532.372156056064,5.36448032712268,5.54147203702188,739.099585402222,463.131598429467,532.372156056064,5.36448032712268,5.54147203702188,739.038309663067,463.140517722386,532.370730505669,5.36448032712268,5.54147203702188,739.038309663067,463.140517722386,532.370730505669,5.36448032712268,5.54147203702188
7,0.116666666666667,739.201275490653,478.522726801453,532.34957975244,5.4,5.6,739.455502844825,530.291062424742,739.217051644752,463.154573878349,532.112748995423,5.32330024394648,5.5805958933501,739.217051644752,463.154573878349,532.112748995423,5.32330024394648,5.5805958933501,739.166560153615,463.167095654726,532.108115014256,5.32330024394648,5.5805958933501,739.166560153615,463.167095654726,532.108115014256,5.32330024394648,5.5805958933501
8,0.133333333333333,739.107594022211,478.467667719615,532.386518323355,5.4,5.6,741.762764551487,523.087662992228,740.269263169413,463.270675902108,530.980191637307,5.09218755231726,5.81071005119095,740.269263169413,463.270675902108,530.980191637307,5.09218755231726,5.81071005119095,740.264878100865,463.2939568382,530.966492588649,5.09218755231726,5.81071005119095,740.264878100865,463.2939568382,530.966492588649,5.09218755231726,5.81071005119095
9,0.15,739.018283062444,478.415410574778,532.42068515812,5.4,5.6,741.073205338619,534.361017952836,740.602997102434,463.317628378255,531.295145341699,5.04321510559392,5.88367330809257,740.602997102434,463.317628378255,531.295145341699,5.04321510559392,5.88367330809257,740.60865359256,463.340434468099,531.281317962322,5.04321510559392,5.88367330809257,740.60865359256,463.340434468099,531.281317962322,5.04321510559392,5.88367330809257
10,0.166666666666667,738.933129695475,478.365817034761,532.452218538583,5.4,5.6,737.931513585879,546.054734366233,739.482754681979,463.15833536153,532.994195484244,5.28464316391753,5.68886321624258,739.482754681979,463.15833536153,532.994195484244,5.28464316391753,5.68886321624258,739.45072302809,463.170216645916,532.988726648448,5.28464316391753,5.68886321624258,739.45072302809,463.170216645916,532.988726648448,5.28464316391753,5.68886321624258
